Reference, Quantity, Value, LCSC
C1 C2 ,2,22µF,C59461
C13 C17 ,2,1µF,C15849
C14 C19 C36 ,3,"4,7µF",C19666
C3 C5 C8 C9 C11 C15 C16 C20 C22 C24 C25 C26 C27 C28 C29 C30 C31 C32 C34 C38 C39 C40 C41 C42 C43 C45 ,26,100nF,C14663
C4 C6 C7 C10 C12 C18 C21 C23 C33 C35 C37 C44 ,12,10µF,C19702
D1 D4 ,2,DO-214AC,C2480
D19 ,1,LED-RED,C84256
D2 ,1,LED-IR,C2759909
D20 ,1,LED-GREEN,C84257
D3 D5 D6 ,3,1N4148WT,C727112
D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 ,12,WS2812B,C965557
F1 ,1,Polyfuse,C2830230
J1 ,1,Conn_01x10_Female,
J2 ,1,Conn_01x10_Female,
J3 ,1,Micro_SD_Card,C266621
J4 ,1,RJ45_Shielded,C464587
J5 ,1,Conn_01x30_Female,C11095
J6 ,1,Battery,
L1 ,1,"4,7µH",C98021
L2 ,1,2.2µH,C389569
M1 ,1,Motor_DC,C2685995
Q1 Q4 ,2,S8050,C2146
Q2 Q3 Q5 Q6 Q7 ,5,AO3400,C841146
R1 R6 R10 R11 R13 R14 R15 R16 R17 R18 R19 R20 R23 R24 R25 R26 R27 R28 R29 ,19,10kΩ,C25804
R12 ,1,560kΩ,C23203
R2 ,1,10Ω,C22859
R21 R22 R34 ,3,2.2kΩ,C113303
R3 ,1,82Ω,C4275
R30 ,1,510kΩ,
R31 ,1,900kΩ 1%,
R32 ,1,200kΩ 1%,
R33 ,1,300kΩ,C23024
R35 ,1,100KΩ,C25803
R36 R37 ,2,470Ω,C116694
R4 R5 R9 ,3,56Ω,C25196
R7 ,1,620kΩ 1%,C23219
R8 ,1,30kΩ 1%,C22984
SW1 ,1,K1-1506SN-01,C145910
SW2 ,1,SW_SPST,C319020
U1 ,1,SDB628,C77805
U2 ,1,RM-V8xxC_TR1,C264267
U3 ,1,"PCA9539BS,118",C129516
U4 ,1,TXB0104RUT,C60708
U5 ,1,ESP32-WROOM-32,C82899
U6 ,1,SRV05-4,C85364
U7 ,1,SGP30,C514454
U8 ,1,PPSI262,C328758
U9 ,1,LIS2DE12,C189624
U10 ,1,TLV70018_SOT23-5,C79924
U11 ,1,TLV62568DBV,C2864104
U12 ,1,MCP73831-2-OT,C14879
